onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
21-2021.00,"Directors, Religious Activities and Education",pluralistic environment,10,5,20,0.25,,
21-2021.00,"Directors, Religious Activities and Education",beliefs,11,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",doctrines,12,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",professionalism,13,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",microsoft office,14,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",christian school teacher,15,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",bible school teacher,16,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",catholic faith,17,4,20,0.2,,
21-2021.00,"Directors, Religious Activities and Education",youth minister,18,3,20,0.15,,
23-1011.00,Lawyers,litigation,1,1247,3020,0.4129,,
23-1011.00,Lawyers,communication,2,1189,3020,0.3937,,
23-1011.00,Lawyers,legal research,3,1183,3020,0.3917,,
23-1011.00,Lawyers,legal writing,4,727,3020,0.2407,,
23-1011.00,Lawyers,analytical thinking,5,507,3020,0.1679,,
23-1011.00,Lawyers,negotiation,6,506,3020,0.1675,4.0,4.38
23-1011.00,Lawyers,case management,7,504,3020,0.1669,,
23-1011.00,Lawyers,teamwork,8,476,3020,0.1576,,
23-1011.00,Lawyers,family law,9,405,3020,0.1341,,
23-1011.00,Lawyers,attention to detail,10,394,3020,0.1305,,
23-1011.00,Lawyers,depositions,11,385,3020,0.1275,,
23-1011.00,Lawyers,time management,12,379,3020,0.1255,3.62,4.0
23-1011.00,Lawyers,organization,13,341,3020,0.1129,,
23-1011.00,Lawyers,mediation,14,334,3020,0.1106,,
23-1011.00,Lawyers,civil litigation,15,315,3020,0.1043,,
23-1011.00,Lawyers,trial preparation,16,291,3020,0.0964,,
23-1011.00,Lawyers,discovery,17,286,3020,0.0947,,
23-1011.00,Lawyers,problem solving,18,277,3020,0.0917,,
23-1011.00,Lawyers,legal analysis,19,272,3020,0.0901,,
23-1011.00,Lawyers,legal,20,270,3020,0.0894,,
23-1012.00,Judicial Law Clerks,communication,1,3,11,0.2727,,
23-1012.00,Judicial Law Clerks,organization,2,3,11,0.2727,,
23-2011.00,Paralegals and Legal Assistants,communication,1,328,873,0.3757,,
23-2011.00,Paralegals and Legal Assistants,legal research,2,284,873,0.3253,,
23-2011.00,Paralegals and Legal Assistants,microsoft office,3,212,873,0.2428,,
23-2011.00,Paralegals and Legal Assistants,organization,4,210,873,0.2405,,
23-2011.00,Paralegals and Legal Assistants,legal,5,205,873,0.2348,,
23-2011.00,Paralegals and Legal Assistants,attention to detail,6,201,873,0.2302,,
23-2011.00,Paralegals and Legal Assistants,time management,7,142,873,0.1627,3.0,2.88
23-2011.00,Paralegals and Legal Assistants,litigation,8,132,873,0.1512,,
23-2011.00,Paralegals and Legal Assistants,teamwork,9,119,873,0.1363,,
23-2011.00,Paralegals and Legal Assistants,excel,10,113,873,0.1294,,
23-2011.00,Paralegals and Legal Assistants,case management,11,106,873,0.1214,,
23-2011.00,Paralegals and Legal Assistants,trial preparation,12,99,873,0.1134,,
23-2011.00,Paralegals and Legal Assistants,multitasking,13,90,873,0.1031,,
23-2011.00,Paralegals and Legal Assistants,paralegal,14,90,873,0.1031,,
23-2011.00,Paralegals and Legal Assistants,problem solving,15,87,873,0.0997,,
23-2011.00,Paralegals and Legal Assistants,paralegal certificate,16,84,873,0.0962,,
23-2011.00,Paralegals and Legal Assistants,microsoft word,17,74,873,0.0848,,
23-2011.00,Paralegals and Legal Assistants,legal writing,18,68,873,0.0779,,
23-2011.00,Paralegals and Legal Assistants,efiling,19,62,873,0.071,,
23-2011.00,Paralegals and Legal Assistants,proofreading,20,58,873,0.0664,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",communication,1,9,26,0.3462,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",customer service,2,7,26,0.2692,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",microsoft office,3,6,26,0.2308,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",data abstraction,4,6,26,0.2308,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",data management,5,6,26,0.2308,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",data entry,6,6,26,0.2308,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",data transcription,7,5,26,0.1923,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",medical terminology,8,5,26,0.1923,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",epic emr,9,4,26,0.1538,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",prioritization,10,4,26,0.1538,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",attention to detail,11,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",gpa of 3.0 or higher,12,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",title examination,13,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",time management,14,3,26,0.1154,3.12,3.25
23-2093.00,"Title Examiners, Abstractors, and Searchers",act scores of 26 or higher,15,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",problem solving,16,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",teamwork,17,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",computerized software,18,3,26,0.1154,,
23-2093.00,"Title Examiners, Abstractors, and Searchers",sat scores of 1100 or higher,19,3,26,0.1154,,
25-1011.00,"Business Teachers, Postsecondary",teaching,1,238,523,0.4551,,
25-1011.00,"Business Teachers, Postsecondary",research,2,195,523,0.3728,,
25-1011.00,"Business Teachers, Postsecondary",communication,3,129,523,0.2467,,
25-1011.00,"Business Teachers, Postsecondary",cover letter,4,84,523,0.1606,,
25-1011.00,"Business Teachers, Postsecondary",curriculum vitae,5,72,523,0.1377,,
25-1011.00,"Business Teachers, Postsecondary",diversity,6,65,523,0.1243,,
25-1011.00,"Business Teachers, Postsecondary",mentoring,7,65,523,0.1243,,
25-1011.00,"Business Teachers, Postsecondary",curriculum development,8,62,523,0.1185,,
25-1011.00,"Business Teachers, Postsecondary",teaching experience,9,61,523,0.1166,,
25-1011.00,"Business Teachers, Postsecondary",leadership,10,60,523,0.1147,,
25-1011.00,"Business Teachers, Postsecondary",collaboration,11,58,523,0.1109,,
25-1011.00,"Business Teachers, Postsecondary",service,12,57,523,0.109,,
25-1011.00,"Business Teachers, Postsecondary",teamwork,13,52,523,0.0994,,
25-1011.00,"Business Teachers, Postsecondary",phd,14,49,523,0.0937,,
25-1011.00,"Business Teachers, Postsecondary",problem solving,15,47,523,0.0899,,
25-1011.00,"Business Teachers, Postsecondary",inclusion,16,46,523,0.088,,
25-1011.00,"Business Teachers, Postsecondary",education,17,40,523,0.0765,,
25-1011.00,"Business Teachers, Postsecondary",data analysis,18,39,523,0.0746,,
25-1011.00,"Business Teachers, Postsecondary",critical thinking,19,37,523,0.0707,3.88,4.38
25-1011.00,"Business Teachers, Postsecondary",patient care,20,36,523,0.0688,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",lesson planning,1,8,28,0.2857,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",communication,2,7,28,0.25,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",classroom management,3,6,28,0.2143,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",mathematics,4,5,28,0.1786,4.25,4.88
25-1022.00,"Mathematical Science Teachers, Postsecondary",collaboration,5,5,28,0.1786,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",teaching,6,5,28,0.1786,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",teaching experience,7,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",training,8,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",faculty development,9,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",education,10,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",curriculum development,11,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",teamwork,12,4,28,0.1429,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",differentiated instruction,13,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",adaptability,14,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",grading,15,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",international relations,16,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",strategic studies,17,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",military history,18,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",national security affairs,19,3,28,0.1071,,
25-1022.00,"Mathematical Science Teachers, Postsecondary",student assessment,20,3,28,0.1071,,
25-1032.00,"Engineering Teachers, Postsecondary",engineering,1,10,27,0.3704,,
25-1032.00,"Engineering Teachers, Postsecondary",teaching qualification,2,9,27,0.3333,,
25-1032.00,"Engineering Teachers, Postsecondary",teaching,3,9,27,0.3333,,
25-1032.00,"Engineering Teachers, Postsecondary",cad,4,8,27,0.2963,,
25-1032.00,"Engineering Teachers, Postsecondary",fluid mechanics,5,7,27,0.2593,,
25-1032.00,"Engineering Teachers, Postsecondary",communication,6,7,27,0.2593,,
25-1032.00,"Engineering Teachers, Postsecondary",engineering maths,7,7,27,0.2593,,
25-1032.00,"Engineering Teachers, Postsecondary",health & safety,8,7,27,0.2593,,
25-1032.00,"Engineering Teachers, Postsecondary",engineering science,9,7,27,0.2593,,
25-1032.00,"Engineering Teachers, Postsecondary",curriculum development,10,5,27,0.1852,,
25-1032.00,"Engineering Teachers, Postsecondary",t levels,11,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",engineering qualification,12,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",engineering design,13,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",mechanical engineering,14,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",professional engineering management,15,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",dbs check,16,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",student support,17,4,27,0.1481,,
25-1032.00,"Engineering Teachers, Postsecondary",own vehicle,18,3,27,0.1111,,
25-1032.00,"Engineering Teachers, Postsecondary",electrical/mechanical principles,19,3,27,0.1111,,
25-1032.00,"Engineering Teachers, Postsecondary",manufacturing,20,3,27,0.1111,,
25-1042.00,"Biological Science Teachers, Postsecondary",communication,1,6,15,0.4,,
25-1042.00,"Biological Science Teachers, Postsecondary",biology,2,6,15,0.4,,
25-1042.00,"Biological Science Teachers, Postsecondary",curriculum development,3,5,15,0.3333,,
25-1042.00,"Biological Science Teachers, Postsecondary",teaching,4,5,15,0.3333,,
25-1042.00,"Biological Science Teachers, Postsecondary",classroom management,5,4,15,0.2667,,
25-1042.00,"Biological Science Teachers, Postsecondary",microbiology,6,4,15,0.2667,,
25-1042.00,"Biological Science Teachers, Postsecondary",assessment,7,3,15,0.2,,
25-1071.00,"Health Specialties Teachers, Postsecondary",communication,1,8,23,0.3478,,
25-1071.00,"Health Specialties Teachers, Postsecondary",teaching,2,8,23,0.3478,,
25-1071.00,"Health Specialties Teachers, Postsecondary",training,3,5,23,0.2174,,
25-1071.00,"Health Specialties Teachers, Postsecondary",lesson planning,4,5,23,0.2174,,
25-1071.00,"Health Specialties Teachers, Postsecondary",surgical technology,5,4,23,0.1739,,
25-1071.00,"Health Specialties Teachers, Postsecondary",student assessment,6,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",clinical psychology,7,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",cma,8,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",rma,9,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",health savings,10,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",data analysis,11,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",classroom management,12,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",ccma,13,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",ncma,14,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",microsoft office,15,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",education,16,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",cst,17,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",clinical experience,18,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",bls,19,3,23,0.1304,,
25-1071.00,"Health Specialties Teachers, Postsecondary",medical assistant,20,3,23,0.1304,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",nursing,1,59,128,0.4609,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",teaching,2,57,128,0.4453,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",communication,3,39,128,0.3047,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",professional development,4,37,128,0.2891,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",collaboration,5,33,128,0.2578,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",curriculum development,6,33,128,0.2578,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",patient care,7,30,128,0.2344,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",education,8,28,128,0.2188,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",leadership,9,27,128,0.2109,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",training,10,23,128,0.1797,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",cpr,11,22,128,0.1719,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",continuing education,12,19,128,0.1484,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",remote work,13,19,128,0.1484,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",research,14,18,128,0.1406,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",msn,15,17,128,0.1328,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",patient safety,16,15,128,0.1172,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",instructional design,17,14,128,0.1094,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",problem solving,18,14,128,0.1094,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",bls,19,13,128,0.1016,,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",clinical nursing,20,12,128,0.0938,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",communication,1,94,118,0.7966,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",teamwork,2,76,118,0.6441,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",physical fitness,3,68,118,0.5763,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",customer service,4,63,118,0.5339,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",coaching,5,63,118,0.5339,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",dance curriculum,6,50,118,0.4237,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",dance instruction,7,46,118,0.3898,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",choreography,8,42,118,0.3559,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",dance,9,39,118,0.3305,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",dance training,10,35,118,0.2966,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",continuing education,11,34,118,0.2881,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",business skills,12,31,118,0.2627,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",salary,13,31,118,0.2627,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",bonuses,14,28,118,0.2373,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",health and wellness benefits,15,27,118,0.2288,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",performance,16,27,118,0.2288,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",ballroom dance,17,27,118,0.2288,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",travel,18,26,118,0.2203,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",competition,19,26,118,0.2203,,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",positive attitude,20,26,118,0.2203,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",education,1,13,37,0.3514,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",lesson planning,2,12,37,0.3243,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",communication,3,11,37,0.2973,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",teaching,4,11,37,0.2973,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",english,5,8,37,0.2162,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",curriculum development,6,8,37,0.2162,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",classroom management,7,7,37,0.1892,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",customer service,8,4,37,0.1081,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",leadership,9,4,37,0.1081,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",assessment,10,4,37,0.1081,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",collaboration,11,4,37,0.1081,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",training,12,4,37,0.1081,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",organization,13,3,37,0.0811,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",time management,14,3,37,0.0811,3.12,3.25
25-1123.00,"English Language and Literature Teachers, Postsecondary",data analysis,15,3,37,0.0811,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",teamwork,16,3,37,0.0811,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",student support,17,3,37,0.0811,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",writing,18,3,37,0.0811,4.25,4.88
25-1123.00,"English Language and Literature Teachers, Postsecondary",flexibility,19,3,37,0.0811,,
25-1123.00,"English Language and Literature Teachers, Postsecondary",student assessment,20,3,37,0.0811,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",communication,1,12,27,0.4444,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",teaching,2,10,27,0.3704,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",education,3,8,27,0.2963,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",training,4,7,27,0.2593,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",youth development,5,6,27,0.2222,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",behavior management,6,6,27,0.2222,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",motivation,7,5,27,0.1852,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",supervision,8,5,27,0.1852,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",lesson planning,9,5,27,0.1852,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",public relations,10,5,27,0.1852,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",program planning,11,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",spanish,12,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",program evaluation,13,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",creativity,14,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",classroom management,15,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",curriculum development,16,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",critical thinking,17,4,27,0.1481,3.75,3.88
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",collaboration,18,4,27,0.1481,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",inclusion,19,3,27,0.1111,,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",physical fitness,20,3,27,0.1111,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",communication,1,26,63,0.4127,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",customer service,2,19,63,0.3016,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",teamwork,3,17,63,0.2698,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",fitness instructor,4,14,63,0.2222,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",personal training,5,14,63,0.2222,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",fitness instruction,6,11,63,0.1746,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",first aid,7,9,63,0.1429,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",zumba,8,9,63,0.1429,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",motivation,9,7,63,0.1111,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",yoga,10,7,63,0.1111,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",cpr,11,7,63,0.1111,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",kickboxing,12,7,63,0.1111,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",fitness,13,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",pilates,14,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",hiphop fitness,15,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",strength training,16,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",flexible working,17,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",linedance fitness,18,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",hiit,19,6,63,0.0952,,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",customer service skills,20,6,63,0.0952,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",communication,1,72,126,0.5714,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",organization,2,35,126,0.2778,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",teamwork,3,29,126,0.2302,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",cosmetology,4,28,126,0.2222,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",attention to detail,5,19,126,0.1508,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",professional development,6,18,126,0.1429,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",lesson planning,7,18,126,0.1429,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",classroom management,8,17,126,0.1349,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",collaboration,9,17,126,0.1349,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",customer service,10,16,126,0.127,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",coaching,11,15,126,0.119,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",problem solving,12,15,126,0.119,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",empathy,13,13,126,0.1032,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",curriculum development,14,13,126,0.1032,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",computer skills,15,13,126,0.1032,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",education,16,13,126,0.1032,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",supervision,17,12,126,0.0952,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",microsoft office,18,12,126,0.0952,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",teaching,19,12,126,0.0952,,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",professionalism,20,12,126,0.0952,,
25-2011.00,"Preschool Teachers, Except Special Education",education,1,23,59,0.3898,,
25-2011.00,"Preschool Teachers, Except Special Education",training,2,20,59,0.339,,
25-2011.00,"Preschool Teachers, Except Special Education",communication,3,19,59,0.322,,
25-2011.00,"Preschool Teachers, Except Special Education",teamwork,4,14,59,0.2373,,
25-2011.00,"Preschool Teachers, Except Special Education",early childhood education,5,13,59,0.2203,,
25-2011.00,"Preschool Teachers, Except Special Education",child development,6,11,59,0.1864,,
25-2011.00,"Preschool Teachers, Except Special Education",classroom management,7,10,59,0.1695,,
25-2011.00,"Preschool Teachers, Except Special Education",oac grow curriculum,8,8,59,0.1356,,
25-2011.00,"Preschool Teachers, Except Special Education",diversity and inclusion,9,6,59,0.1017,,
25-2011.00,"Preschool Teachers, Except Special Education",early childhood teacher,10,6,59,0.1017,,
25-2011.00,"Preschool Teachers, Except Special Education",ect program lead,11,6,59,0.1017,,
25-2011.00,"Preschool Teachers, Except Special Education",creativity,12,6,59,0.1017,,
25-2011.00,"Preschool Teachers, Except Special Education",lesson planning,13,5,59,0.0847,,
25-2011.00,"Preschool Teachers, Except Special Education",playbased learning,14,5,59,0.0847,,
25-2011.00,"Preschool Teachers, Except Special Education",leadership,15,5,59,0.0847,,
25-2011.00,"Preschool Teachers, Except Special Education",collaboration,16,5,59,0.0847,,
25-2011.00,"Preschool Teachers, Except Special Education",problem solving,17,5,59,0.0847,,
25-2011.00,"Preschool Teachers, Except Special Education",partnerships with families,18,4,59,0.0678,,
25-2011.00,"Preschool Teachers, Except Special Education",curriculum development,19,4,59,0.0678,,
25-2011.00,"Preschool Teachers, Except Special Education",safety,20,4,59,0.0678,,
25-2021.00,"Elementary School Teachers, Except Special Education",classroom management,1,23,70,0.3286,,
25-2021.00,"Elementary School Teachers, Except Special Education",education,2,20,70,0.2857,,
25-2021.00,"Elementary School Teachers, Except Special Education",lesson planning,3,19,70,0.2714,,
25-2021.00,"Elementary School Teachers, Except Special Education",communication,4,16,70,0.2286,,
25-2021.00,"Elementary School Teachers, Except Special Education",training,5,14,70,0.2,,
25-2021.00,"Elementary School Teachers, Except Special Education",teaching,6,12,70,0.1714,,
25-2021.00,"Elementary School Teachers, Except Special Education",assessment,7,9,70,0.1286,,
25-2021.00,"Elementary School Teachers, Except Special Education",collaboration,8,8,70,0.1143,,
25-2021.00,"Elementary School Teachers, Except Special Education",collaborative planning,9,8,70,0.1143,,
25-2021.00,"Elementary School Teachers, Except Special Education",professional development,10,8,70,0.1143,,
25-2021.00,"Elementary School Teachers, Except Special Education",data analysis,11,8,70,0.1143,,
25-2021.00,"Elementary School Teachers, Except Special Education",curriculum development,12,7,70,0.1,,
25-2021.00,"Elementary School Teachers, Except Special Education",line management,13,7,70,0.1,,
25-2021.00,"Elementary School Teachers, Except Special Education",curriculum planning,14,6,70,0.0857,,
25-2021.00,"Elementary School Teachers, Except Special Education",reporting,15,6,70,0.0857,,
25-2021.00,"Elementary School Teachers, Except Special Education",team teaching,16,6,70,0.0857,,
25-2021.00,"Elementary School Teachers, Except Special Education",general education,17,5,70,0.0714,,
25-2021.00,"Elementary School Teachers, Except Special Education",direct deposit,18,5,70,0.0714,,
25-2021.00,"Elementary School Teachers, Except Special Education",student welfare,19,5,70,0.0714,,
25-2021.00,"Elementary School Teachers, Except Special Education",relocation assistance,20,4,70,0.0571,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",data analysis,1,12,36,0.3333,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",education,2,12,36,0.3333,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",coaching,3,12,36,0.3333,,
